"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2016,12,Diciembre,6677.011034,0.000259632
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2017,1,Enero,6473.683718,0.000251356
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR02,"Bonos de Titulización",2017,2,Febrero,6536.340262,0.000252379
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2016,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2016,4,Abril,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2016,6,Junio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2016,7,Julio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2016,8,Agosto,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2016,9,Setiembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2016,10,Octubre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2016,11,Noviembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2016,12,Diciembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2017,1,Enero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP",PR03,"Bonos de Titulización",2017,2,Febrero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2016-03-31]","Crediscotia Financiera","PROFUTURO AFP",PR01,"Bonos Subordinados",2016,3,Marzo,6182.33792,0.001426697
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2016-03-31]","Crediscotia Financiera","PROFUTURO AFP",PR01,"Otros Bonos Sector Financiero",2016,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2016-03-31]","Crediscotia Financiera","PROFUTURO AFP",PR02,"Bonos Subordinados",2016,3,Marzo,22962.96942,0.000975302
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2016-03-31]","Crediscotia Financiera","PROFUTURO AFP",PR02,"Otros Bonos Sector Financiero",2016,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2016-03-31]","Crediscotia Financiera","PROFUTURO AFP",PR03,"Bonos Subordinados",2016,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2016-03-31]","Crediscotia Financiera","PROFUTURO AFP",PR03,"Otros Bonos Sector Financiero",2016,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Acciones Comunes",2016,4,Abril,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Acciones Comunes",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Acciones Comunes",2016,6,Junio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Acciones Comunes",2016,7,Julio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Acciones Comunes",2016,8,Agosto,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Acciones Comunes",2016,9,Setiembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Acciones Comunes",2016,10,Octubre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Acciones Comunes",2016,11,Noviembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Acciones Comunes",2016,12,Diciembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Acciones Comunes",2017,1,Enero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Acciones Comunes",2017,2,Febrero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Bonos Subordinados",2016,4,Abril,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Bonos Subordinados",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Bonos Subordinados",2016,6,Junio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Bonos Subordinados",2016,7,Julio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Bonos Subordinados",2016,8,Agosto,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Bonos Subordinados",2016,9,Setiembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Bonos Subordinados",2016,10,Octubre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Bonos Subordinados",2016,11,Noviembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Bonos Subordinados",2016,12,Diciembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Bonos Subordinados",2017,1,Enero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Bonos Subordinados",2017,2,Febrero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Cuentas Corrientes",2016,4,Abril,7037.45281,0.039856231
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Cuentas Corrientes",2016,5,Mayo,5460.97432,0.02677829
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Cuentas Corrientes",2016,6,Junio,13338.12524,0.059173111
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Cuentas Corrientes",2016,7,Julio,10278.20903,0.044300262
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Cuentas Corrientes",2016,8,Agosto,2095.85194,0.00813409
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Cuentas Corrientes",2016,9,Setiembre,4252.25487,0.015217454
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Cuentas Corrientes",2016,10,Octubre,17497.81588,0.056281272
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Cuentas Corrientes",2016,11,Noviembre,10007.86382,0.031748287
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Cuentas Corrientes",2016,12,Diciembre,13692.60051,0.042122435
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Cuentas Corrientes",2017,1,Enero,1619.33507,0.00502648
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Cuentas Corrientes",2017,2,Febrero,16647.1877,0.046054477
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Depósitos a Plazo",2016,4,Abril,116300,0.65865872
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Depósitos a Plazo",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Depósitos a Plazo",2016,6,Junio,80071.11104,0.355226591
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Depósitos a Plazo",2016,7,Julio,40189.44472,0.173221126
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Depósitos a Plazo",2016,8,Agosto,83885.71124,0.325563983
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Depósitos a Plazo",2016,9,Setiembre,83574.37804,0.299085842
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Depósitos a Plazo",2016,10,Octubre,83080.97816,0.267227814
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Depósitos a Plazo",2016,11,Noviembre,101168.1355,0.320939122
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Depósitos a Plazo",2016,12,Diciembre,80415.54864,0.247381697
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Depósitos a Plazo",2017,1,Enero,97774.17,0.303494855
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Depósitos a Plazo",2017,2,Febrero,43876.51401,0.12138446
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Otros Bonos Sector Financiero",2016,4,Abril,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Otros Bonos Sector Financiero",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Otros Bonos Sector Financiero",2016,6,Junio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Otros Bonos Sector Financiero",2016,7,Julio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Otros Bonos Sector Financiero",2016,8,Agosto,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Otros Bonos Sector Financiero",2016,9,Setiembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Otros Bonos Sector Financiero",2016,10,Octubre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Otros Bonos Sector Financiero",2016,11,Noviembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Otros Bonos Sector Financiero",2016,12,Diciembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Otros Bonos Sector Financiero",2017,1,Enero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR00,"Otros Bonos Sector Financiero",2017,2,Febrero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2016,3,Marzo,4305.4532,0.000993568
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2016,4,Abril,4194.991487,0.000979484
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2016,5,Mayo,4545.593699,0.001062081
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2016,6,Junio,4411.410686,0.001074776
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2016,7,Julio,5132.283284,0.001250648
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2016,8,Agosto,5243.805039,0.001291701
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2016,9,Setiembre,5470.973221,0.001364515
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2016,10,Octubre,5352.334,0.001345967
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2016,11,Noviembre,6103.397798,0.001561319
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2016,12,Diciembre,6155.1841,0.001588053
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2017,1,Enero,6796.283414,0.00174871
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Acciones Comunes",2017,2,Febrero,7616.400823,0.001977509
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2016,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2016,4,Abril,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2016,6,Junio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2016,7,Julio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2016,8,Agosto,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2016,9,Setiembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2016,10,Octubre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2016,11,Noviembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2016,12,Diciembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2017,1,Enero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Bonos Subordinados",2017,2,Febrero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2016,3,Marzo,241599.4489,0.055753846
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2016,4,Abril,11043.65063,0.002578569
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2016,5,Mayo,81749.4253,0.019100815
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2016,6,Junio,6453.668738,0.001572343
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2016,7,Julio,2225.17871,0.000542237
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2016,8,Agosto,30075.16763,0.007408382
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2016,9,Setiembre,3737.737281,0.000932229
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2016,10,Octubre,2941.903755,0.000739809
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2016,11,Noviembre,37101.52905,0.009490996
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2016,12,Diciembre,2691.100023,0.000694311
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2017,1,Enero,4034.905968,0.001038197
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Cuentas Corrientes",2017,2,Febrero,6066.755792,0.001575162
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2016,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2016,4,Abril,67200,0.015690451
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2016,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2016,6,Junio,85744.79218,0.020890475
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2016,7,Julio,187519.9792,0.045695369
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2016,8,Agosto,60226.1003,0.014835428
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2016,9,Setiembre,163489.7673,0.04077598
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2016,10,Octubre,60762.2232,0.015280052
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2016,11,Noviembre,20316.5558,0.005197208
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR01,"Depósitos a Plazo",2016,12,Diciembre,20402.8892,0.005263998
