"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,2,Febrero,3180.530612,0.001822802
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,3,Marzo,2866.456353,0.001653087
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,4,Abril,2680.71358,0.001507503
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,5,Mayo,2652.308637,0.00147349
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,6,Junio,2523.099972,0.001457225
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,7,Julio,1989.642826,0.001307506
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,8,Agosto,1820.448,0.001199332
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,9,Setiembre,1493.742601,0.001085349
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,10,Octubre,893.118424,0.000836251
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,11,Noviembre,1061.928,0.000962577
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2008,12,Diciembre,1318.606489,0.001175769
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,1,Enero,1115.829166,0.000980533
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,2,Febrero,939.4834019,0.000845376
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,3,Marzo,1309.043051,0.001063804
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,4,Abril,1436.4,0.001085751
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,5,Mayo,910.9280403,0.000617202
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,6,Junio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,7,Julio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,8,Agosto,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,9,Setiembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,10,Octubre,2092.97025,0.001170431
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,11,Noviembre,7059.112859,0.003836203
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2009,12,Diciembre,8037.072365,0.004286479
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2010,6,Junio,6063.541681,0.003169272
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,1,Enero,7464.83111,0.002899606
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,2,Febrero,7064.376804,0.002740135
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,3,Marzo,6938.435304,0.002718501
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,4,Abril,5353.19288,0.002165505
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,5,Mayo,6038.72206,0.002386259
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,6,Junio,4483.372015,0.001895877
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,7,Julio,5868.324356,0.002356887
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,8,Agosto,5979.564585,0.002497843
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,9,Setiembre,5682.470933,0.002637885
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,10,Octubre,6283.484763,0.002712591
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,11,Noviembre,5867.760003,0.002534002
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2011,12,Diciembre,5627.112782,0.002467825
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,1,Enero,5553.018805,0.002232539
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,2,Febrero,6071.436743,0.002392047
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,3,Marzo,6178.453727,0.002406977
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,4,Abril,6291.729734,0.002447037
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,5,Mayo,5680.852557,0.002332004
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,6,Junio,5699.174136,0.002325522
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,7,Julio,6143.541525,0.002556561
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,8,Agosto,5995.164,0.002470812
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,9,Setiembre,6142.248642,0.002412872
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,10,Octubre,6126.4038,0.002430627
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,11,Noviembre,6617.945609,0.002612205
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2012,12,Diciembre,6649.0488,0.002554373
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,1,Enero,7013.051091,0.002613957
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,2,Febrero,6976.737141,0.002586478
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,3,Marzo,6881.105684,0.002531491
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,4,Abril,6588.341253,0.002473966
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,5,Mayo,6804.084429,0.002620246
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,6,Junio,6546.467613,0.002555762
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,7,Julio,6406.746193,0.002453908
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,8,Agosto,15196.873,0.003329808
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,9,Setiembre,15630.2347,0.003415241
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,10,Octubre,14289.597,0.003050161
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,11,Noviembre,12991.15793,0.002761959
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2013,12,Diciembre,13842.71521,0.002865736
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,1,Enero,14062.778,0.002956729
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,2,Febrero,14095.69506,0.002906032
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,3,Marzo,13601.168,0.002818399
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,4,Abril,12346.43883,0.002501
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,5,Mayo,11741.39073,0.00235339
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,6,Junio,13166.67281,0.002569298
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,7,Julio,14572.68,0.002845062
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,8,Agosto,14912.7092,0.002846698
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,9,Setiembre,14869.71032,0.002838737
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,10,Octubre,14930.20284,0.002818877
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,11,Noviembre,13770.01542,0.002574067
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2014,12,Diciembre,14655.06039,0.002718249
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,1,Enero,14279.53444,0.002645764
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,2,Febrero,14674.075,0.002622513
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,3,Marzo,14020.95194,0.00251108
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,4,Abril,13265.3638,0.002322787
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,5,Mayo,14087.07238,0.002441064
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,6,Junio,13783.15773,0.00241127
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,7,Julio,13969.7194,0.002444585
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,8,Agosto,12061.09481,0.002245338
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,9,Setiembre,12527.29357,0.002409374
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,10,Octubre,12851.84966,0.002316266
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,11,Noviembre,13260.48,0.002326784
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2015,12,Diciembre,13547.78335,0.002420741
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,1,Enero,13098.62384,0.002439004
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Comunes",2016,2,Febrero,15899.34032,0.002935269
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2005,12,Diciembre,4.65080346,3.86e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,1,Enero,4.53806784,3.52e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,2,Febrero,4.542156,3.36e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,3,Marzo,4.6755729,3.41e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,4,Abril,4.60599282,3.01e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,5,Mayo,4.60947204,2.91e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,6,Junio,4.55915628,2.63e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,7,Julio,3.42086904,1.84e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,8,Agosto,3.47463936,1.68e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,9,Setiembre,3.43512612,1.5e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,10,Octubre,22.14966228,8.48e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,11,Noviembre,22.15310595,6.94e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2006,12,Diciembre,22.27454833,5.69e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,1,Enero,22.4620525,4.7e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,2,Febrero,22.26412,3.85e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,3,Marzo,22.376,3.22e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,4,Abril,22.376,2.54e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,5,Mayo,20.38988051,2.07e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,6,Junio,20.36216,1.74e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,7,Julio,20.36216,1.5e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,8,Agosto,20.36216,1.5e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,9,Setiembre,20.36216,1.3e-05
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,10,Octubre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,11,Noviembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2007,12,Diciembre,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2008,1,Enero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2008,2,Febrero,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2008,3,Marzo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2008,4,Abril,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2008,5,Mayo,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2008,6,Junio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2008,7,Julio,0,0
"UCCELLI LABARTHE MIGUEL","PRESIDENTE DEL DIRECTORIO","[2016-03-29 / 2017-03-27]","Scotiabank del Perú","PROFUTURO AFP",PR03,"Acciones Preferentes de Empresas ",2008,8,Agosto,0,0
