UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR01,Otros Bonos Sector Financiero,2015,12,Diciembre,50436.25082
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2015,4,Abril,13249.4986
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2015,5,Mayo,14070.22443
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2015,6,Junio,13766.67326
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2015,7,Julio,13953.0118
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2015,8,Agosto,12046.6699
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2015,9,Setiembre,12512.31142
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2015,10,Octubre,12836.47935
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2015,11,Noviembre,13244.62
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Acciones Comunes,2015,12,Diciembre,13531.57972
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,4,Abril,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,5,Mayo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,6,Junio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,7,Julio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,8,Agosto,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,9,Setiembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,10,Octubre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,11,Noviembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Bonos Subordinados,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,4,Abril,77595.35314
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,5,Mayo,449303.0247
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,6,Junio,240331.1038
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,7,Julio,142942.5553
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,8,Agosto,982793.6441
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,9,Setiembre,480743.7987
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,10,Octubre,691413.5019
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,11,Noviembre,841439.583
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Cuentas Corrientes,2015,12,Diciembre,586102.7862
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,4,Abril,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,5,Mayo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,6,Junio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,7,Julio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,8,Agosto,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,9,Setiembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,10,Octubre,152866.556
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,11,Noviembre,275180.0398
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Depósitos a Plazo,2015,12,Diciembre,473845.2047
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,4,Abril,42590.23923
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,5,Mayo,42660.93676
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,6,Junio,42754.0934
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,7,Julio,42282.4188
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,8,Agosto,41912.497
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,9,Setiembre,41504.4885
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,10,Octubre,41450.26882
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,11,Noviembre,41660.62028
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR02,Otros Bonos Sector Financiero,2015,12,Diciembre,41611.88325
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,4,Abril,13265.3638
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,5,Mayo,14087.07238
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,6,Junio,13783.15773
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,7,Julio,13969.7194
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,8,Agosto,12061.09481
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,9,Setiembre,12527.29357
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,10,Octubre,12851.84966
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,11,Noviembre,13260.48
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Acciones Comunes,2015,12,Diciembre,13547.78335
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,4,Abril,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,5,Mayo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,6,Junio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,7,Julio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,8,Agosto,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,9,Setiembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,10,Octubre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,11,Noviembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Bonos Subordinados,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,4,Abril,36417.50937
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,5,Mayo,2530.861618
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,6,Junio,748.2254724
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,7,Julio,23587.09836
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,8,Agosto,102991.3775
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,9,Setiembre,99364.81905
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,10,Octubre,113383.8799
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,11,Noviembre,111584.1732
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Cuentas Corrientes,2015,12,Diciembre,57318.74633
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,4,Abril,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,5,Mayo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,6,Junio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,7,Julio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,8,Agosto,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,9,Setiembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,10,Octubre,58861.85072
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,11,Noviembre,77654.67806
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Depósitos a Plazo,2015,12,Diciembre,122492.2568
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,4,Abril,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,5,Mayo,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,6,Junio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,7,Julio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,8,Agosto,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,9,Setiembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,10,Octubre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,11,Noviembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2015-04-01 / 2015-12-23],Scotiabank del Perú,PROFUTURO AFP,PR03,Otros Bonos Sector Financiero,2015,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,6,Junio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,7,Julio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,8,Agosto,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,9,Setiembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,10,Octubre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,11,Noviembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2016,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2017,1,Enero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Acciones Comunes,2017,2,Febrero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,6,Junio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,7,Julio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,8,Agosto,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,9,Setiembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,10,Octubre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,11,Noviembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2016,12,Diciembre,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2017,1,Enero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Bonos Subordinados,2017,2,Febrero,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,6,Junio,13338.12524
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,7,Julio,10278.20903
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,8,Agosto,2095.85194
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,9,Setiembre,4252.25487
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,10,Octubre,17497.81588
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,11,Noviembre,10007.86382
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2016,12,Diciembre,13692.60051
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2017,1,Enero,1619.33507
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Cuentas Corrientes,2017,2,Febrero,16647.1877
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,6,Junio,80071.11104
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,7,Julio,40189.44472
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,8,Agosto,83885.71124
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,9,Setiembre,83574.37804
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,10,Octubre,83080.97816
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,11,Noviembre,101168.1355
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2016,12,Diciembre,80415.54864
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2017,1,Enero,97774.17
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Depósitos a Plazo,2017,2,Febrero,43876.51401
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,6,Junio,0
UCCELLI LABARTHE MIGUEL,SCOTIA PERU HOLDINGS S.A.,[2016-06-14 / 2017-03-27],Scotiabank del Perú,PROFUTURO AFP,PR00,Otros Bonos Sector Financiero,2016,7,Julio,0
